repository	file	sha256	bytes
factory-engine-suite	.github/workflows/release.yml	b33432d21425985be825d3b72b75fad11a0556cd45c156012b5e8bbdb77c7bbc	786
factory-engine-suite	.github/workflows/build.yml	2c919bc9d6c6f8cc134bb6a798af09c34d598b7cfadff914d25a33a25f699643	3217
factory-engine-suite	.github/scripts/self_heal.py	bd3b1889d58a46aad7ee534f3f8d469187310556aa6ed97f24e9b782e41dea8e	3363
factory-engine-suite	idea_to_code/generate.py	f49333c84719148791949567b40d26290e81c31a6cd6f2b8823de6ee39b5e98a	1444
factory-engine-suite	README.md	10372f13ac6374cccb2afb2388aaa4cd826e413e313c2a6f50f54e7d67736f1b	138
factory-engine-suite	app/src/main/java/com/factoryengine/conversoruniversal/MainActivity.kt	46a69bccde91706537e66bc76703457ca4852f8d3d11b417b00d69bc1fbfa5b6	992
factory-engine-suite	app/src/main/res/values/strings.xml	cf5cbf6bd35a8fe38de418d50315d3a3f88064382e4eff4aa3f47d94287961ef	82
factory-engine-suite	app/src/main/AndroidManifest.xml	c36a9879e8c72c12e03615a2e2f23cc34552c5d10849d33251fca7436241fab6	585
factory-engine-suite	app/build.gradle.kts	e5a802e7ca9a9674ef59162c582dfd4a76a11d9a97f4383065165df71f8381a4	827
factory-engine-suite	gradle/wrapper/gradle-wrapper.properties	2dc4b7cf0a8c3fd5141a1df769479f63249397dd3a82b128327c8fcf64c9bf9e	200
factory-engine-suite	settings.gradle.kts	72220eb4a65dbec9ce5ae565e71de7298204a91922eeb9967838335264cdd674	271
factory-engine-suite	build.gradle.kts	818f6dd0c6214b9d70b8737ddc3db6f847efd33ed71daeaf92b6db63bf58d2fc	142
factory-engine-suite	gradle.properties	cda5680a48132dd3b6d5ea12cc5842496a03473bf2443c6ca9b84009a626ebc1	82
factory-engine-suite	gradlew	78c29bb438f75e03ff81ee938dd4489d53960092d0973b46a0f9e31c26ce7fa3	108
repo	.github/workflows/build.yml	0ebaf72e2626c3dc66601435fdf30898b825d3c836dc85cf6f3352d7b5de728e	3256
repo	.github/scripts/self_heal.py	3de6f9712cd02b6b90a77e32f87fdd6742145914ab10a0a3d4cfa2dd39eda439	8793
repo	app/src/main/java/com/factoryengine/mirror/ui/Screens.kt	bcbef6da4699a48b4d193b62d4b0f0aa9db9eaebc8bf5f86d8c778b50d4b7a91	3397
repo	app/src/main/java/com/factoryengine/mirror/network/GitHubApi.kt	0874fa0c326582d609d5e0cbe6f7ddf9957db0c01aad29a54a8625c39eacb666	1445
repo	app/src/main/java/com/factoryengine/mirror/network/RetrofitClient.kt	d5996c425b88de24caf7354c432359b798e639f8ff463e82088ed9e314e71799	989
repo	app/src/main/java/com/factoryengine/mirror/data/TokenStore.kt	c6d55940d6b66ad08357fc587e43ecf53e23f02308df66e659f57622f919e1d7	787
repo	app/src/main/java/com/factoryengine/mirror/MainActivity.kt	12b6fe9e77132fd47f40625716a7abc2e98a47f92d1fc20bfe5f08b5fb5527c5	2607
repo	app/src/main/java/com/factoryengine/mirror/MainViewModel.kt	fdb0219e66a7d0c03b819ce3bf4161b07042848769e49ddcb0b0d2e92f35bf44	5967
repo	app/src/main/res/xml/file_paths.xml	23aef644653d5d76c531f0403fdfd1b6baba7f4e71e4709fa7219b4f9c6244d4	119
repo	app/src/main/AndroidManifest.xml	8867dc41754f6413c37795d0fa8c2d3bd7cc36717bd1d546fcccd740d2ba541a	1081
repo	app/build.gradle.kts	2161eb370ff8e3f2df581153679f310d2aff3d06d648f0f5ad4439311ce9a800	2113
repo	settings.gradle.kts	3846e8c30a0a02ed35c399c42977a2dcd4bc192d13b7b0c5c74a0a7f6f49925c	219
repo	build.gradle.kts	8aa5586ab15181ab0c115abccb186005892e62f61bd59e1b5a1f04608fef6f73	142
repo	gradle.properties	99d2127e7056a4df6a9cb33c7970b08b78fe7f0e6a0a44404189030ea4fa0053	101
repo	gradle/wrapper/gradle-wrapper.properties	27d72993a6890cbc1583f332ebbd13cb8412f0a7dbeb24943e2f7ee14601201d	250
